epoch,revenue,broker_num,mer,fund,Rank,participation_rate,current_investment,sampled_cross_txs,predicted_investment,fund_share,dominance_streak,critical_mer_cap,shock_exit_count,shock_fund_drop,optimizer_phase
231,14.200000,0,0.060000,10000,13,0.000000,10000.000000,1486,0.000000,0.500000,0,0.000000,0,0.000000,competition
232,15.400000,0,0.060000,10000,13,0.000000,10000.000000,1465,0.000000,0.500000,0,0.000000,0,0.000000,competition
233,15.200000,0,0.060000,10000,13,0.000000,10000.000000,1486,0.000000,0.500000,0,0.000000,0,0.000000,competition
234,14.500000,0,0.060000,10000,13,0.000000,10000.000000,1464,0.000000,0.500000,0,0.000000,0,0.000000,competition
235,14.500000,0,0.060000,10000,13,0.000000,10000.000000,1507,0.000000,0.500000,0,0.000000,0,0.000000,competition
236,14.300000,0,0.060000,10000,13,0.000000,10000.000000,1499,0.000000,0.500000,0,0.000000,0,0.000000,competition
237,14.200000,0,0.060000,10000,13,0.000000,10000.000000,1482,0.000000,0.500000,0,0.000000,0,0.000000,competition
238,14.900000,0,0.060000,10000,13,0.000000,10000.000000,1478,0.000000,0.500000,0,0.000000,0,0.000000,competition
239,14.100000,0,0.060000,10000,13,0.000000,10000.000000,1460,0.000000,0.500000,0,0.000000,0,0.000000,competition
240,14.300000,0,0.060000,10000,13,0.000000,10000.000000,1497,0.000000,0.500000,0,0.000000,0,0.000000,competition
241,21.500000,0,0.060000,10000,13,0.000000,10000.000000,1483,0.000000,0.500000,0,0.000000,0,0.000000,competition
242,22.200000,0,0.060000,10000,13,0.000000,10000.000000,1472,0.000000,0.500000,0,0.000000,0,0.000000,competition
243,12.600000,0,0.060000,10000,13,0.000000,10000.000000,1486,0.000000,0.500000,0,0.000000,0,0.000000,competition
244,13.900000,0,0.060000,10000,13,0.000000,10000.000000,1490,0.000000,0.500000,0,0.000000,0,0.000000,competition
245,13.200000,0,0.060000,10000,13,0.000000,10000.000000,1432,0.000000,0.500000,0,0.000000,0,0.000000,competition
246,21.400000,0,0.060000,10000,13,0.000000,10000.000000,1494,0.000000,0.500000,0,0.000000,0,0.000000,competition
247,21.500000,0,0.060000,10000,13,0.000000,10000.000000,1445,0.000000,0.500000,0,0.000000,0,0.000000,competition
248,15.100000,0,0.060000,10000,13,0.000000,10000.000000,1490,0.000000,0.500000,0,0.000000,0,0.000000,competition
249,13.800000,0,0.060000,10000,13,0.000000,10000.000000,1445,0.000000,0.500000,0,0.000000,0,0.000000,competition
250,23.000000,0,0.060000,10000,13,0.000000,10000.000000,1478,0.000000,0.500000,0,0.000000,0,0.000000,competition
251,20.200000,0,0.060000,10000,13,0.000000,10000.000000,1503,0.000000,0.500000,0,0.000000,0,0.000000,competition
252,14.400000,0,0.060000,10000,13,0.000000,10000.000000,1479,0.000000,0.500000,0,0.000000,0,0.000000,competition
253,22.100000,0,0.060000,10000,13,0.000000,10000.000000,1475,0.000000,0.500000,0,0.000000,0,0.000000,competition
254,15.000000,0,0.060000,10000,13,0.000000,10000.000000,1475,0.000000,0.500000,0,0.000000,0,0.000000,competition
255,14.400000,0,0.060000,10000,13,0.000000,10000.000000,1506,0.000000,0.500000,0,0.000000,0,0.000000,competition
256,22.600000,0,0.060000,10000,13,0.000000,10000.000000,1465,0.000000,0.500000,0,0.000000,0,0.000000,competition
257,21.400000,0,0.060000,10000,13,0.000000,10000.000000,1452,0.000000,0.500000,0,0.000000,0,0.000000,competition
258,22.000000,0,0.060000,10000,13,0.000000,10000.000000,1497,0.000000,0.500000,0,0.000000,0,0.000000,competition
259,14.600000,0,0.060000,10000,13,0.000000,10000.000000,1482,0.000000,0.500000,0,0.000000,0,0.000000,competition
260,13.700000,0,0.060000,10000,13,0.000000,10000.000000,1460,0.000000,0.500000,0,0.000000,0,0.000000,competition
261,13.500000,0,0.060000,10000,13,0.000000,10000.000000,1466,0.000000,0.500000,0,0.000000,0,0.000000,competition
262,14.100000,0,0.060000,10000,13,0.000000,10000.000000,1500,0.000000,0.500000,0,0.000000,0,0.000000,competition
263,15.200000,0,0.060000,10000,13,0.000000,10000.000000,1482,0.000000,0.500000,0,0.000000,0,0.000000,competition
264,14.200000,0,0.060000,10000,13,0.000000,10000.000000,1475,0.000000,0.500000,0,0.000000,0,0.000000,competition
265,13.400000,0,0.060000,10000,13,0.000000,10000.000000,1480,0.000000,0.500000,0,0.000000,0,0.000000,competition
266,15.300000,0,0.060000,10000,13,0.000000,10000.000000,1506,0.000000,0.500000,0,0.000000,0,0.000000,competition
267,15.300000,0,0.060000,10000,13,0.000000,10000.000000,1505,0.000000,0.500000,0,0.000000,0,0.000000,competition
268,14.500000,0,0.060000,10000,13,0.000000,10000.000000,1477,0.000000,0.500000,0,0.000000,0,0.000000,competition
269,14.600000,0,0.060000,10000,13,0.000000,10000.000000,1476,0.000000,0.500000,0,0.000000,0,0.000000,competition
270,13.500000,0,0.060000,10000,13,0.000000,10000.000000,1439,0.000000,0.500000,0,0.000000,0,0.000000,competition
271,14.200000,0,0.060000,10000,13,0.000000,10000.000000,1458,0.000000,0.500000,0,0.000000,0,0.000000,competition
272,14.000000,0,0.060000,10000,13,0.000000,10000.000000,1486,0.000000,0.500000,0,0.000000,0,0.000000,competition
273,15.100000,0,0.060000,10000,13,0.000000,10000.000000,1481,0.000000,0.500000,0,0.000000,0,0.000000,competition
274,21.200000,0,0.060000,10000,13,0.000000,10000.000000,1469,0.000000,0.500000,0,0.000000,0,0.000000,competition
275,16.000000,0,0.060000,10000,13,0.000000,10000.000000,1490,0.000000,0.500000,0,0.000000,0,0.000000,competition
276,15.200000,0,0.060000,10000,13,0.000000,10000.000000,1481,0.000000,0.500000,0,0.000000,0,0.000000,competition
277,16.000000,0,0.060000,10000,13,0.000000,10000.000000,1484,0.000000,0.500000,0,0.000000,0,0.000000,competition
278,15.600000,0,0.060000,10000,13,0.000000,10000.000000,1489,0.000000,0.500000,0,0.000000,0,0.000000,competition
279,21.900000,0,0.060000,10000,13,0.000000,10000.000000,1482,0.000000,0.500000,0,0.000000,0,0.000000,competition
280,15.000000,0,0.060000,10000,13,0.000000,10000.000000,1504,0.000000,0.500000,0,0.000000,0,0.000000,competition
281,14.700000,0,0.060000,10000,13,0.000000,10000.000000,1475,0.000000,0.500000,0,0.000000,0,0.000000,competition
282,13.900000,0,0.060000,10000,13,0.000000,10000.000000,1468,0.000000,0.500000,0,0.000000,0,0.000000,competition
283,16.300000,0,0.060000,10000,13,0.000000,10000.000000,1459,0.000000,0.500000,0,0.000000,0,0.000000,competition
284,14.800000,0,0.060000,10000,13,0.000000,10000.000000,1457,0.000000,0.500000,0,0.000000,0,0.000000,competition
285,14.300000,0,0.060000,10000,13,0.000000,10000.000000,1440,0.000000,0.500000,0,0.000000,0,0.000000,competition
286,15.000000,0,0.060000,10000,13,0.000000,10000.000000,1473,0.000000,0.500000,0,0.000000,0,0.000000,competition
287,14.700000,0,0.060000,10000,13,0.000000,10000.000000,1485,0.000000,0.500000,0,0.000000,0,0.000000,competition
288,14.900000,0,0.060000,10000,13,0.000000,10000.000000,1460,0.000000,0.500000,0,0.000000,0,0.000000,competition
289,14.500000,0,0.060000,10000,13,0.000000,10000.000000,1472,0.000000,0.500000,0,0.000000,0,0.000000,competition
290,15.200000,0,0.060000,10000,13,0.000000,10000.000000,1466,0.000000,0.500000,0,0.000000,0,0.000000,competition
291,23.000000,0,0.060000,10000,13,0.000000,10000.000000,1477,0.000000,0.500000,0,0.000000,0,0.000000,competition
292,13.800000,0,0.060000,10000,13,0.000000,10000.000000,1462,0.000000,0.500000,0,0.000000,0,0.000000,competition
293,16.300000,0,0.060000,10000,13,0.000000,10000.000000,1478,0.000000,0.500000,0,0.000000,0,0.000000,competition
294,22.900000,0,0.060000,10000,13,0.000000,10000.000000,1474,0.000000,0.500000,0,0.000000,0,0.000000,competition
295,14.500000,0,0.060000,10000,13,0.000000,10000.000000,1481,0.000000,0.500000,0,0.000000,0,0.000000,competition
296,14.000000,0,0.060000,10000,13,0.000000,10000.000000,1451,0.000000,0.500000,0,0.000000,0,0.000000,competition
297,14.000000,0,0.060000,10000,13,0.000000,10000.000000,1452,0.000000,0.500000,0,0.000000,0,0.000000,competition
298,14.300000,0,0.060000,10000,13,0.000000,10000.000000,1500,0.000000,0.500000,0,0.000000,0,0.000000,competition
299,22.600000,0,0.060000,10000,13,0.000000,10000.000000,1492,0.000000,0.500000,0,0.000000,0,0.000000,competition
300,15.100000,0,0.060000,10000,13,0.000000,10000.000000,1493,0.000000,0.500000,0,0.000000,0,0.000000,competition
